# source_test_id	status	crystal_refs	notes
src/decoders/byte_fallback.rs::test::decode	missing	-	baseline
src/decoders/ctc.rs::test::another_librispeech_sample	missing	-	baseline
src/decoders/ctc.rs::test::handmade_sample	missing	-	baseline
src/decoders/ctc.rs::test::handmade_with_delimiter_sample	missing	-	baseline
src/decoders/ctc.rs::test::librispeech_sample	missing	-	baseline
src/decoders/fuse.rs::test::decode	missing	-	baseline
src/decoders/mod.rs::test::decoder_serialization	missing	-	baseline
src/decoders/mod.rs::test::decoder_serialization_no_decode	missing	-	baseline
src/decoders/mod.rs::test::decoder_serialization_other_no_arg	missing	-	baseline
src/decoders/sequence.rs::test::sequence_basic	missing	-	baseline
src/decoders/strip.rs::test::decode	missing	-	baseline
src/decoders/wordpiece.rs::test::wordpiece_decoder	missing	-	baseline
src/models/bpe/model.rs::test::test_bpe_byte_fallback	implemented	spec/models/bpe_spec.cr:164	port complete
src/models/bpe/model.rs::test::test_bpe_byte_fallback_newline	implemented	spec/models/bpe_spec.cr:179	port complete
src/models/bpe/model.rs::test::test_bpe_from_file	implemented	spec/models/bpe_spec.cr:392	port complete
src/models/bpe/model.rs::test::test_bpe_from_file_bad_merges	implemented	spec/models/bpe_spec.cr:427	port complete
src/models/bpe/model.rs::test::test_bpe_from_file_merge_token_oov	implemented	spec/models/bpe_spec.cr:413	port complete
src/models/bpe/model.rs::test::test_bpe_with_continuing_subword_prefix	implemented	spec/models/bpe_spec.cr:137	port complete
src/models/bpe/model.rs::test::test_bpe_with_dropout_0	implemented	spec/models/bpe_spec.cr:269	port complete
src/models/bpe/model.rs::test::test_cache_is_per_bpe_instance	implemented	spec/models/bpe_spec.cr:359	port complete
src/models/bpe/model.rs::test::test_ignore_merges	implemented	spec/models/bpe_spec.cr:191	port complete
src/models/bpe/model.rs::test::test_ordered_vocab_iter	implemented	spec/models/bpe_spec.cr:508	port complete
src/models/bpe/model.rs::test::test_tokenize_with_and_without_dropout	implemented	spec/models/bpe_spec.cr:277,309	port complete
src/models/bpe/model.rs::test::test_unk_get_fused	implemented	spec/models/bpe_spec.cr:115	port complete
src/models/bpe/model.rs::test::test_unk_not_fused	implemented	spec/models/bpe_spec.cr:90	port complete
src/models/bpe/serialization.rs::test::test_serialization	implemented	spec/models/bpe_spec.cr:443	port complete
src/models/bpe/serialization.rs::test::test_serialization_ignore_merges	implemented	spec/models/bpe_spec.cr:480,494	port complete
src/models/bpe/trainer.rs::test::bpe_test_max_token_length_16	missing	-	baseline
src/models/bpe/trainer.rs::test::bpe_test_max_token_length_direct_assert	missing	-	baseline
src/models/bpe/trainer.rs::test::test_train	missing	-	baseline
src/models/bpe/word.rs::test::test_merge	implemented	spec/models/bpe_spec.cr:8	port complete
src/models/bpe/word.rs::test::test_merge_max_length	implemented	spec/models/bpe_spec.cr:27	port complete
src/models/mod.rs::test::incomplete_ordered_vocab	implemented	spec/models/bpe_spec.cr:516	port complete
src/models/mod.rs::test::serialization	implemented	spec/models/bpe_spec.cr:538,547,554,560	port complete
src/models/mod.rs::test::trainer_wrapper_train_model_wrapper	missing	-	baseline
src/models/unigram/lattice.rs::test::insert_test	missing	-	baseline
src/models/unigram/lattice.rs::test::set_sentence	missing	-	baseline
src/models/unigram/lattice.rs::test::test_log_sum_exp	missing	-	baseline
src/models/unigram/lattice.rs::test::test_nbest	missing	-	baseline
src/models/unigram/lattice.rs::test::test_populate	missing	-	baseline
src/models/unigram/lattice.rs::test::test_viterbi	missing	-	baseline
src/models/unigram/lattice.rs::test::test_viterbi2	missing	-	baseline
src/models/unigram/model.rs::test::test_encode	missing	-	baseline
src/models/unigram/model.rs::test::test_encode2	missing	-	baseline
src/models/unigram/model.rs::test::test_populate_nodes	missing	-	baseline
src/models/unigram/model.rs::test::test_populate_nodes_unk	missing	-	baseline
src/models/unigram/model.rs::test::test_unigram_bytefallback	missing	-	baseline
src/models/unigram/serialization.rs::test::test_serialization	missing	-	baseline
src/models/unigram/serialization.rs::test::test_serialization_no_unk_id	missing	-	baseline
src/models/unigram/serialization.rs::test::test_serialization_unk_id_not_zero	missing	-	baseline
src/models/unigram/trainer.rs::test::test_initial_alphabet	missing	-	baseline
src/models/unigram/trainer.rs::test::test_special_tokens	missing	-	baseline
src/models/unigram/trainer.rs::test::test_to_log_prob	missing	-	baseline
src/models/unigram/trainer.rs::test::test_unigram_chars	missing	-	baseline
src/models/unigram/trainer.rs::test::test_unk_token	missing	-	baseline
src/models/wordlevel/mod.rs::test::test_tokenize_missing_unk_token	missing	-	baseline
src/models/wordlevel/mod.rs::test::test_tokenize_unk	missing	-	baseline
src/models/wordlevel/serialization.rs::test::deserialization_should_fail	missing	-	baseline
src/models/wordlevel/serialization.rs::test::incomplete_vocab	missing	-	baseline
src/models/wordlevel/serialization.rs::test::serde	missing	-	baseline
src/models/wordlevel/trainer.rs::test::test_train	missing	-	baseline
src/models/wordpiece/mod.rs::test::test_error_display	missing	-	baseline
src/models/wordpiece/serialization.rs::test::deserialization_should_fail	missing	-	baseline
src/models/wordpiece/serialization.rs::test::serde	missing	-	baseline
src/normalizers/byte_level.rs::test::test_byte_level_normalize	missing	-	baseline
src/normalizers/mod.rs::test::normalizer_serialization	missing	-	baseline
src/normalizers/mod.rs::test::post_processor_deserialization_no_type	missing	-	baseline
src/normalizers/precompiled.rs::test::expansion_followed_by_removal	missing	-	baseline
src/normalizers/prepend.rs::test::test_prepend	missing	-	baseline
src/normalizers/replace.rs::test::serialization	missing	-	baseline
src/normalizers/replace.rs::test::test_replace	missing	-	baseline
src/normalizers/replace.rs::test::test_replace_decode	missing	-	baseline
src/normalizers/replace.rs::test::test_replace_regex	missing	-	baseline
src/normalizers/strip.rs::test::test_strip_accents	missing	-	baseline
src/normalizers/strip.rs::test::test_strip_accents_multiple	missing	-	baseline
src/normalizers/strip.rs::test::test_thai_bug	missing	-	baseline
src/normalizers/strip.rs::test::test_vietnamese_bug	missing	-	baseline
src/normalizers/unicode.rs::test::test_nfkc	missing	-	baseline
src/pre_tokenizers/bert.rs::test::basic	missing	-	baseline
src/pre_tokenizers/bert.rs::test::chinese_chars	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::add_prefix_space	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::decode_unknown_characters	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::decode_works_on_separated_tokens	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::decoding	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::deserialization	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::handling_of_multiple_whitespaces	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::handling_of_newlines	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::offsets_when_char_split_up	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::pre_tokenization	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::pre_tokenization_no_regex	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::processor_trims_offsets	missing	-	baseline
src/pre_tokenizers/byte_level.rs::test::processor_trims_offsets_pre_tokenized	missing	-	baseline
src/pre_tokenizers/digits.rs::test::individual_digits	missing	-	baseline
src/pre_tokenizers/digits.rs::test::numbers	missing	-	baseline
src/pre_tokenizers/fixed_length.rs::test::basic	missing	-	baseline
src/pre_tokenizers/fixed_length.rs::test::custom_length	missing	-	baseline
src/pre_tokenizers/fixed_length.rs::test::utf8_characters	missing	-	baseline
src/pre_tokenizers/metaspace.rs::test::basic	missing	-	baseline
src/pre_tokenizers/metaspace.rs::test::decode	missing	-	baseline
src/pre_tokenizers/metaspace.rs::test::multiple_spaces	missing	-	baseline
src/pre_tokenizers/metaspace.rs::test::non_legacy_meta_space	missing	-	baseline
src/pre_tokenizers/metaspace.rs::test::serialization	missing	-	baseline
src/pre_tokenizers/mod.rs::test::pre_tokenizer_deserialization_no_type	missing	-	baseline
src/pre_tokenizers/mod.rs::test::test_deserialize	missing	-	baseline
src/pre_tokenizers/mod.rs::test::test_deserialize_whitespace_split	missing	-	baseline
src/pre_tokenizers/punctuation.rs::test::deserialization	missing	-	baseline
src/pre_tokenizers/punctuation.rs::test::deserialization_erroneous	missing	-	baseline
src/pre_tokenizers/punctuation.rs::test::punctuation_basic	missing	-	baseline
src/pre_tokenizers/sequence.rs::test::sequence_basic	missing	-	baseline
src/pre_tokenizers/split.rs::test::basic	missing	-	baseline
src/pre_tokenizers/split.rs::test::invert	missing	-	baseline
src/pre_tokenizers/split.rs::test::regex_string	missing	-	baseline
src/pre_tokenizers/split.rs::test::serialization	missing	-	baseline
src/pre_tokenizers/unicode_scripts/pre_tokenizer.rs::test::basic	missing	-	baseline
src/pre_tokenizers/unicode_scripts/pre_tokenizer.rs::test::spaces_are_included_in_every_script	missing	-	baseline
src/pre_tokenizers/unicode_scripts/pre_tokenizer.rs::test::test_unicode_script	missing	-	baseline
src/pre_tokenizers/unicode_scripts/scripts.rs::test::test_unicode_script	missing	-	baseline
src/pre_tokenizers/whitespace.rs::test::basic	missing	-	baseline
src/pre_tokenizers/whitespace.rs::test::whitespace_split	missing	-	baseline
src/processors/bert.rs::test::bert_processing	missing	-	baseline
src/processors/bert.rs::test::serde	missing	-	baseline
src/processors/mod.rs::test::deserialize_bert_roberta_correctly	missing	-	baseline
src/processors/mod.rs::test::post_processor_deserialization_no_type	missing	-	baseline
src/processors/roberta.rs::test::roberta_processing	missing	-	baseline
src/processors/roberta.rs::test::serde	missing	-	baseline
src/processors/sequence.rs::test::process_chain	missing	-	baseline
src/processors/template.rs::test::expect_wrong_error_message	missing	-	baseline
src/processors/template.rs::test::missing_special_tokens	missing	-	baseline
src/processors/template.rs::test::pair_must_use_both_sequences	missing	-	baseline
src/processors/template.rs::test::piece	missing	-	baseline
src/processors/template.rs::test::piece_serde	missing	-	baseline
src/processors/template.rs::test::special_token_serde	missing	-	baseline
src/processors/template.rs::test::template_processing	missing	-	baseline
src/processors/template.rs::test::template_processing_overflowing	missing	-	baseline
src/processors/template.rs::test::template_processing_serde	missing	-	baseline
src/processors/template.rs::test::template_serde	missing	-	baseline
src/processors/template.rs::test::tokens_serde	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::byte_level_normalizer	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::can_add_special_tokens	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::can_add_tokens	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::can_extract_added_tokens	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::content_preserved_with_normalizer	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::empty_matches	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::options_use_cases	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::refresh_normalized_tokens_on_normalizer_change	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::test_encode_special_tokens	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::test_lstrip_unicode_space	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::test_single_word_is_correct	missing	-	baseline
src/tokenizer/added_vocabulary.rs::test::test_single_word_is_unicode_correct	missing	-	baseline
src/tokenizer/encoding.rs::test::mappings	missing	-	baseline
src/tokenizer/encoding.rs::test::merge_encodings	missing	-	baseline
src/tokenizer/encoding.rs::test::padding	missing	-	baseline
src/tokenizer/encoding.rs::test::truncate	missing	-	baseline
src/tokenizer/encoding.rs::test::truncate_left	missing	-	baseline
src/tokenizer/encoding.rs::test::truncate_overflow_with_stride	missing	-	baseline
src/tokenizer/encoding.rs::test::truncate_to_empty	missing	-	baseline
src/tokenizer/mod.rs::test::left_truncation_keeps_tail_tokens	missing	-	baseline
src/tokenizer/mod.rs::test::pair_only_first_does_not_truncate_second	missing	-	baseline
src/tokenizer/mod.rs::test::pair_only_second_does_not_truncate_first	missing	-	baseline
src/tokenizer/mod.rs::test::pair_right_truncation_longest_first	missing	-	baseline
src/tokenizer/mod.rs::test::right_truncation_early_exit_matches_full_encode	missing	-	baseline
src/tokenizer/normalizer.rs::test::added_around_edges	missing	-	baseline
src/tokenizer/normalizer.rs::test::added_characters_alignment	missing	-	baseline
src/tokenizer/normalizer.rs::test::append	missing	-	baseline
src/tokenizer/normalizer.rs::test::get_range	missing	-	baseline
src/tokenizer/normalizer.rs::test::lstrip	missing	-	baseline
src/tokenizer/normalizer.rs::test::mixed_addition_and_removal	missing	-	baseline
src/tokenizer/normalizer.rs::test::nfd_adds_new_chars	missing	-	baseline
src/tokenizer/normalizer.rs::test::original_range	missing	-	baseline
src/tokenizer/normalizer.rs::test::prepend	missing	-	baseline
src/tokenizer/normalizer.rs::test::range_conversion	missing	-	baseline
src/tokenizer/normalizer.rs::test::remove_at_beginning	missing	-	baseline
src/tokenizer/normalizer.rs::test::remove_at_end	missing	-	baseline
src/tokenizer/normalizer.rs::test::remove_chars	missing	-	baseline
src/tokenizer/normalizer.rs::test::remove_chars_added_by_nfd	missing	-	baseline
src/tokenizer/normalizer.rs::test::removed_around_both_edges	missing	-	baseline
src/tokenizer/normalizer.rs::test::replace	missing	-	baseline
src/tokenizer/normalizer.rs::test::rstrip	missing	-	baseline
src/tokenizer/normalizer.rs::test::slice	missing	-	baseline
src/tokenizer/normalizer.rs::test::split	missing	-	baseline
src/tokenizer/normalizer.rs::test::strip	missing	-	baseline
src/tokenizer/normalizer.rs::test::strip_unicode	missing	-	baseline
src/tokenizer/normalizer.rs::test::test_append_after_clear	missing	-	baseline
src/tokenizer/normalizer.rs::test::test_len_range_exclusive	missing	-	baseline
src/tokenizer/normalizer.rs::test::test_len_range_inclusive	missing	-	baseline
src/tokenizer/normalizer.rs::test::transform_check	missing	-	baseline
src/tokenizer/normalizer.rs::test::transform_range_multiple_bytes	missing	-	baseline
src/tokenizer/normalizer.rs::test::transform_range_single_bytes	missing	-	baseline
src/tokenizer/pattern.rs::test::char	missing	-	baseline
src/tokenizer/pattern.rs::test::functions	missing	-	baseline
src/tokenizer/pattern.rs::test::regex	missing	-	baseline
src/tokenizer/pattern.rs::test::str	missing	-	baseline
src/tokenizer/pattern.rs::test::sys_regex	missing	-	baseline
src/tokenizer/serialization.rs::test::test_deserialization_serialization_invariant	missing	-	baseline
src/tokenizer/serialization.rs::test::test_from_pretrained	missing	-	baseline
src/utils/padding.rs::test::pad_to_multiple	missing	-	baseline
src/utils/parallelism.rs::test::test_maybe_parallel_iterator	missing	-	baseline
src/utils/parallelism.rs::test::test_maybe_parallel_slice	missing	-	baseline
src/utils/truncation.rs::test::test_deserialize_defaults	missing	-	baseline
src/utils/truncation.rs::test::truncate_encodings_empty	missing	-	baseline
src/utils/truncation.rs::test::truncate_encodings_longest_first	missing	-	baseline
tests/added_tokens.rs::test::add_tokens	missing	-	baseline
tests/added_tokens.rs::test::lstrip_tokens	missing	-	baseline
tests/added_tokens.rs::test::overlapping_tokens	missing	-	baseline
tests/added_tokens.rs::test::rstrip_tokens	missing	-	baseline
tests/added_tokens.rs::test::single_word_tokens	missing	-	baseline
tests/documentation.rs::test::load_tokenizer	missing	-	baseline
tests/documentation.rs::test::pipeline	missing	-	baseline
tests/documentation.rs::test::pipeline_bert	missing	-	baseline
tests/documentation.rs::test::quicktour	missing	-	baseline
tests/documentation.rs::test::quicktour_slow_train	missing	-	baseline
tests/documentation.rs::test::streaming_tokenizer	missing	-	baseline
tests/documentation.rs::test::train_pipeline_bert	missing	-	baseline
tests/documentation.rs::test::train_tokenizer	missing	-	baseline
tests/from_pretrained.rs::test::test_from_pretrained	missing	-	baseline
tests/from_pretrained.rs::test::test_from_pretrained_invalid_model	missing	-	baseline
tests/from_pretrained.rs::test::test_from_pretrained_invalid_revision	missing	-	baseline
tests/from_pretrained.rs::test::test_from_pretrained_revision	missing	-	baseline
tests/offsets.rs::test::byte_level_basic	missing	-	baseline
tests/offsets.rs::test::byte_level_double_sequence	missing	-	baseline
tests/offsets.rs::test::byte_level_pre_tokenized_sequence	missing	-	baseline
tests/offsets.rs::test::byte_level_pre_tokenized_sequence_with_trimming	missing	-	baseline
tests/offsets.rs::test::byte_level_unicode	missing	-	baseline
tests/offsets.rs::test::split_on_added_tokens_bert	missing	-	baseline
tests/serialization.rs::test::bpe_serde	missing	-	baseline
tests/serialization.rs::test::bpe_with_dropout_serde	missing	-	baseline
tests/serialization.rs::test::decoders	missing	-	baseline
tests/serialization.rs::test::models	missing	-	baseline
tests/serialization.rs::test::normalizers	missing	-	baseline
tests/serialization.rs::test::pretoks	missing	-	baseline
tests/serialization.rs::test::processors	missing	-	baseline
tests/serialization.rs::test::test_deserialize_long_file	missing	-	baseline
tests/serialization.rs::test::tokenizer	missing	-	baseline
tests/serialization.rs::test::wordlevel_serde	missing	-	baseline
tests/serialization.rs::test::wordpiece_serde	missing	-	baseline
tests/stream.rs::test::test_decode_stream_step_no_panic	missing	-	baseline
tests/stream.rs::test::test_decoding_with_added_bpe	missing	-	baseline
tests/training.rs::test::bpe_continuing_subword_prefix_error	missing	-	baseline
tests/training.rs::test::bpe_values_after_training	missing	-	baseline
tests/unigram.rs::test::test_sample	missing	-	baseline
tests/unigram.rs::test::test_train_unigram_from_file	missing	-	baseline
tests/unigram.rs::test::test_unigram_from_file	missing	-	baseline
